path,title,translatable,notes
id,Identifier or Reference,True,Only the part of the identifier following the prefix can be internationalized.
identifiers,Identifiers,False,
identifiers,Simple identifier,False,
identifiers/id,ID,True,
identifiers/scheme,Scheme,True,
updated,Last updated,False,
title,Project title,True,
description,Project description,True,
status,Status,False,
period,Project period,False,
period,Period,False,
period/startDate,Start date,False,
period/endDate,End date,False,
period/maxExtentDate,Maximum extent,False,
period/durationInDays,Duration (days),False,
identificationPeriod,Identification period,False,
identificationPeriod,Period,False,
identificationPeriod/startDate,Start date,False,
identificationPeriod/endDate,End date,False,
identificationPeriod/maxExtentDate,Maximum extent,False,
identificationPeriod/durationInDays,Duration (days),False,
preparationPeriod,Preparation period,False,
preparationPeriod,Period,False,
preparationPeriod/startDate,Start date,False,
preparationPeriod/endDate,End date,False,
preparationPeriod/maxExtentDate,Maximum extent,False,
preparationPeriod/durationInDays,Duration (days),False,
implementationPeriod,Implementation period,False,
implementationPeriod,Period,False,
implementationPeriod/startDate,Start date,False,
implementationPeriod/endDate,End date,False,
implementationPeriod/maxExtentDate,Maximum extent,False,
implementationPeriod/durationInDays,Duration (days),False,
completionPeriod,Completion period,False,
completionPeriod,Period,False,
completionPeriod/startDate,Start date,False,
completionPeriod/endDate,End date,False,
completionPeriod/maxExtentDate,Maximum extent,False,
completionPeriod/durationInDays,Duration (days),False,
maintenancePeriod,Maintenance period,False,
maintenancePeriod,Period,False,
maintenancePeriod/startDate,Start date,False,
maintenancePeriod/endDate,End date,False,
maintenancePeriod/maxExtentDate,Maximum extent,False,
maintenancePeriod/durationInDays,Duration (days),False,
decommissioningPeriod,Decommissioning period,False,
decommissioningPeriod,Period,False,
decommissioningPeriod/startDate,Start date,False,
decommissioningPeriod/endDate,End date,False,
decommissioningPeriod/maxExtentDate,Maximum extent,False,
decommissioningPeriod/durationInDays,Duration (days),False,
sector,Project sector,False,
purpose,Project purpose,True,
additionalClassifications,Additional classifications,False,
additionalClassifications,Classification,False,
additionalClassifications/scheme,Scheme,False,
additionalClassifications/id,ID,True,
additionalClassifications/description,Description,True,
additionalClassifications/uri,URI,False,
type,Project type,False,
relatedProjects,Related projects,False,
relatedProjects,Related project,False,
relatedProjects/id,Relationship ID,True,
relatedProjects/scheme,Scheme,False,
relatedProjects/identifier,Identifier,True,
relatedProjects/relationship,Relationship,False,
relatedProjects/title,Related project title,True,
relatedProjects/uri,Related project URI,False,
assetLifetime,Asset lifetime,False,
assetLifetime,Period,False,
assetLifetime/startDate,Start date,False,
assetLifetime/endDate,End date,False,
assetLifetime/maxExtentDate,Maximum extent,False,
assetLifetime/durationInDays,Duration (days),False,
locations,Project locations,False,
locations,Delivery Location,False,
locations/id,Identifier,True,
locations/description,Description,True,
locations/geometry,Geometry,False,
locations/geometry/type,Type,False,
locations/geometry/coordinates,Coordinates,False,
locations/gazetteer,Gazetteer,False,
locations/gazetteer/scheme,Gazetteer scheme,False,
locations/gazetteer/identifiers,Identifiers,False,
locations/uri,URI,True,
locations/address,Address,False,
locations/address,Address,False,
locations/address/streetAddress,Street address,True,
locations/address/locality,Locality,True,
locations/address/region,Region,True,
locations/address/postalCode,Postal code,True,
locations/address/countryName,Country name,True,
budget,Total project value,False,
budget/description,Description,True,
budget/amount,Amount,False,
budget/amount,Value,False,
budget/amount/amount,Amount,False,
budget/amount/currency,Currency,False,
budget/requestDate,Request date,False,
budget/approvalDate,Approval date,False,
budget/budgetBreakdown,Budget breakdown,False,
budget/budgetBreakdown,Detailed budget breakdown,False,
budget/budgetBreakdown/id,Identifier,True,
budget/budgetBreakdown/description,Description,True,
budget/budgetBreakdown/amount,Amount,False,
budget/budgetBreakdown/amount,Value,False,
budget/budgetBreakdown/amount/amount,Amount,False,
budget/budgetBreakdown/amount/currency,Currency,False,
budget/budgetBreakdown/uri,Linked budget information,False,
budget/budgetBreakdown/period,Budget period,False,
budget/budgetBreakdown/period,Period,False,
budget/budgetBreakdown/period/startDate,Start date,False,
budget/budgetBreakdown/period/endDate,End date,False,
budget/budgetBreakdown/period/maxExtentDate,Maximum extent,False,
budget/budgetBreakdown/period/durationInDays,Duration (days),False,
budget/budgetBreakdown/sourceParty,Source organization,False,
budget/budgetBreakdown/sourceParty,Organization reference,False,
budget/budgetBreakdown/sourceParty/name,Organization name,True,
budget/budgetBreakdown/sourceParty/id,Organization ID,True,
budget/budgetBreakdown/approvalDate,Approval date,False,
budget/finance,Finance,False,
budget/finance,Financing arrangement,False,
budget/finance/id,ID,True,
budget/finance/title,Title,True,
budget/finance/description,Description,True,
budget/finance/value,Value,False,
budget/finance/value,Value,False,
budget/finance/value/amount,Amount,False,
budget/finance/value/currency,Currency,False,
budget/finance/financingParty,Financing organization,False,
